0.0	38.0	0.0
0.1	41.54545454545453	0.0
0.2	46.6969696969697	0.0
0.30000000000000004	51.848484848484865	0.0
0.4	57.00000000000002	0.0
0.5	60.90000000000002	0.0
0.6000000000000001	64.80000000000003	0.0
0.7000000000000001	68.70000000000002	0.0
0.8	72.60000000000002	0.0
0.9	76.50000000000003	0.0
1.0	80.40000000000002	0.0
1.1	84.30000000000003	0.0
1.2000000000000002	88.20000000000003	0.0
1.3	92.10000000000002	0.0
1.4000000000000001	96.00000000000003	0.0
1.5	100.05063291139243	0.0
1.6	104.10126582278484	0.0
1.7000000000000002	108.15189873417724	0.0
1.8	112.20253164556965	0.0
1.9000000000000001	116.25316455696205	0.0
2.0	120.30379746835445	0.0
2.1	124.35443037974686	0.0
2.2	128.40000000000003	0.0
2.3000000000000003	132.40000000000003	0.0
2.4000000000000004	136.40000000000003	0.0
2.5	140.4	0.0
2.6	144.4	0.0
2.7	148.4	0.0
2.8000000000000003	152.25	0.0
2.9000000000000004	156.0	0.0
3.0	159.75	0.0
3.1	163.5	0.0
3.2	167.25	0.0
3.3000000000000003	171.00000000000003	0.0
3.4000000000000004	174.75000000000003	0.0
3.5	178.5	0.0
3.6	182.25000000000003	0.0
3.7	186.00000000000003	0.0
3.8000000000000003	189.75000000000003	0.0
3.9000000000000004	193.3493975903615	0.0
4.0	196.72289156626508	0.0
4.1000000000000005	200.09638554216872	0.0
4.2	203.4698795180723	0.0
4.3	206.84337349397592	0.0
4.4	210.21686746987956	0.0
4.5	213.59036144578315	0.0
4.6000000000000005	216.9638554216868	0.0
4.7	220.4761904761905	0.0
4.800000000000001	225.2380952380953	0.0
4.9	230.00000000000003	0.0
5.0	234.76190476190476	0.0
5.1000000000000005	239.52380952380955	0.0
5.2	244.28571428571428	0.0
5.300000000000001	249.04761904761907	0.0
5.4	253.0990990990991	2.8828828828828867
5.5	256.97297297297297	6.486486486486479
5.6000000000000005	260.84684684684686	10.090090090090104
5.7	264.72072072072075	13.693693693693696
5.800000000000001	268.59459459459464	17.29729729729732
5.9	272.4684684684685	20.90090090090091
6.0	276.34234234234236	24.504504504504506
6.1000000000000005	280.21621621621625	28.10810810810813
6.2	284.0900900900901	31.71171171171172
6.300000000000001	287.96396396396403	35.315315315315345
6.4	291.83783783783787	38.91891891891894
6.5	295.96153846153845	42.82692307692309
6.6000000000000005	300.19230769230774	46.865384615384656
6.7	304.42307692307696	50.90384615384618
6.800000000000001	308.6538461538462	54.94230769230774
6.9	312.8846153846154	58.98076923076927
7.0	316.8987341772152	62.7721518987342
7.1000000000000005	320.6962025316456	66.31645569620257
7.2	324.49367088607596	69.86075949367091
7.300000000000001	328.29113924050637	73.40506329113927
7.4	332.0886075949367	76.94936708860762
7.5	335.88607594936707	80.49367088607596
7.6000000000000005	339.6835443037975	84.03797468354432
7.7	343.4810126582278	87.58227848101266
7.800000000000001	347.37735849056605	91.43396226415096
7.9	351.33962264150944	95.49056603773585
8.0	355.3018867924528	99.54716981132074
8.1	359.2641509433962	103.60377358490562
8.200000000000001	363.22641509433964	107.66037735849059
8.3	367.188679245283	111.71698113207549
8.4	371.1509433962264	115.77358490566037
8.5	375.1132075471698	119.83018867924525
8.6	379.0754716981132	123.88679245283015
8.700000000000001	383.0377358490566	127.9433962264151
8.8	387.0	132.0
8.9	390.8961038961039	136.02597402597402
9.0	394.79220779220776	140.05194805194802
9.1	398.68831168831167	144.07792207792204
9.200000000000001	402.5844155844156	148.10389610389612
9.3	406.4805194805195	152.12987012987014
9.4	410.3766233766234	156.15584415584416
9.5	414.27272727272725	160.18181818181816
9.600000000000001	418.16	164.04000000000005
9.700000000000001	422.0266666666667	167.5066666666667
9.8	425.8933333333334	170.97333333333336
9.9	429.76	174.44
10.0	433.62666666666667	177.90666666666667
10.100000000000001	437.4933333333334	181.37333333333336
10.200000000000001	441.36	184.84000000000003
10.3	445.2266666666667	188.30666666666667
10.4	449.1851851851852	192.4814814814815
10.5	453.1666666666667	196.83333333333334
10.600000000000001	457.1481481481482	201.18518518518525
10.700000000000001	461.1296296296297	205.5370370370371
10.8	465.11111111111114	209.88888888888894
10.9	469.0925925925926	214.2407407407408
11.0	473.07407407407413	218.59259259259264
11.100000000000001	477.05555555555566	222.94444444444454
11.200000000000001	481.0370370370371	227.2962962962964
11.3	485.0185185185186	231.64814814814824
11.4	489.00000000000006	236.00000000000006
11.5	492.3870967741936	239.3870967741936
11.600000000000001	495.7741935483872	242.7741935483872
11.700000000000001	499.1612903225807	246.16129032258073
11.8	502.54838709677426	249.54838709677423
11.9	505.9354838709678	252.93548387096777
12.0	509.3225806451613	256.3225806451613
12.100000000000001	513.4782608695652	260.13043478260875
12.200000000000001	517.8260869565217	264.0434782608696
12.3	522.1739130434783	267.95652173913044
12.4	526.5217391304348	271.8695652173913
12.5	530.8695652173913	275.78260869565213
12.600000000000001	535.2173913043479	279.69565217391306
12.700000000000001	539.5652173913044	283.60869565217394
12.8	543.5725190839695	287.77862595419845
12.9	547.5419847328244	291.9770992366412
13.0	551.5114503816793	296.17557251908397
13.100000000000001	555.4809160305344	300.37404580152673
13.200000000000001	559.4503816793894	304.5725190839695
13.3	563.4198473282443	308.77099236641226
13.4	567.3893129770993	312.96946564885496
13.5	571.3587786259542	317.1679389312977
13.600000000000001	575.3282442748092	321.36641221374055
13.700000000000001	579.2977099236641	325.56488549618325
13.8	583.2671755725191	329.763358778626
13.9	587.236641221374	333.9618320610687
14.0	591.2061068702291	338.1603053435115
