38.0	0.0	0.0
40.0	0.0	0.01
42.0	0.0	0.02
43.99999999999999	0.0	0.03
45.99999999999999	0.0	0.04
44.00000000000002	0.0	0.05
42.00000000000004	0.0	0.06
40.00000000000006	0.0	0.07
40.5151515151515	0.0	0.08
41.03030303030302	0.0	0.09
41.54545454545453	0.0	0.1
42.06060606060605	0.0	0.11
42.575757575757564	0.0	0.12
43.090909090909086	0.0	0.13
43.6060606060606	0.0	0.14
44.12121212121212	0.0	0.15
44.63636363636363	0.0	0.16
45.15151515151515	0.0	0.17
45.666666666666664	0.0	0.18
46.18181818181818	0.0	0.19
46.6969696969697	0.0	0.2
47.21212121212122	0.0	0.21
47.727272727272734	0.0	0.22
48.24242424242425	0.0	0.23
48.757575757575765	0.0	0.24
49.27272727272728	0.0	0.25
49.787878787878796	0.0	0.26
50.30303030303031	0.0	0.27
50.818181818181834	0.0	0.28
51.33333333333334	0.0	0.29
51.84848484848486	0.0	0.3
52.36363636363638	0.0	0.31
52.8787878787879	0.0	0.32
53.39393939393941	0.0	0.33
53.90909090909093	0.0	0.34
54.42424242424245	0.0	0.35000000000000003
54.93939393939396	0.0	0.36
55.45454545454548	0.0	0.37
55.969696969697	0.0	0.38
56.48484848484851	0.0	0.39
57.00000000000002	0.0	0.4
57.39000000000002	0.0	0.41000000000000003
57.78000000000002	0.0	0.42
58.17000000000002	0.0	0.43
58.560000000000024	0.0	0.44
58.950000000000024	0.0	0.45
59.340000000000025	0.0	0.46
59.73000000000002	0.0	0.47000000000000003
60.12000000000002	0.0	0.48
60.51000000000002	0.0	0.49
60.90000000000002	0.0	0.5
61.29000000000002	0.0	0.51
61.68000000000002	0.0	0.52
62.07000000000002	0.0	0.53
62.46000000000002	0.0	0.54
62.85000000000002	0.0	0.55
63.24000000000002	0.0	0.56
63.630000000000024	0.0	0.5700000000000001
64.02000000000002	0.0	0.58
64.41000000000003	0.0	0.59
64.80000000000003	0.0	0.6
65.19000000000003	0.0	0.61
65.58000000000003	0.0	0.62
65.97000000000003	0.0	0.63
66.36000000000001	0.0	0.64
66.75000000000003	0.0	0.65
67.14000000000001	0.0	0.66
67.53000000000003	0.0	0.67
67.92000000000002	0.0	0.68
68.31000000000003	0.0	0.6900000000000001
68.70000000000002	0.0	0.7000000000000001
69.09000000000002	0.0	0.71
69.48000000000002	0.0	0.72
69.87000000000002	0.0	0.73
70.26000000000002	0.0	0.74
70.65000000000002	0.0	0.75
71.04000000000002	0.0	0.76
71.43000000000002	0.0	0.77
71.82000000000002	0.0	0.78
72.21000000000002	0.0	0.79
72.60000000000002	0.0	0.8
72.99000000000002	0.0	0.81
73.38000000000002	0.0	0.8200000000000001
73.77000000000002	0.0	0.8300000000000001
74.16000000000003	0.0	0.84
74.55000000000001	0.0	0.85
74.94000000000003	0.0	0.86
75.33000000000001	0.0	0.87
75.72000000000003	0.0	0.88
76.11000000000001	0.0	0.89
76.50000000000003	0.0	0.9
76.89000000000001	0.0	0.91
77.28000000000003	0.0	0.92
77.67000000000002	0.0	0.93
78.06000000000003	0.0	0.9400000000000001
78.45000000000002	0.0	0.9500000000000001
78.84000000000002	0.0	0.96
79.23000000000002	0.0	0.97
79.62000000000002	0.0	0.98
80.01000000000002	0.0	0.99
80.40000000000002	0.0	1.0
80.79000000000002	0.0	1.01
81.18000000000002	0.0	1.02
81.57000000000002	0.0	1.03
81.96000000000002	0.0	1.04
82.35000000000002	0.0	1.05
82.74000000000002	0.0	1.06
83.13000000000002	0.0	1.07
83.52000000000002	0.0	1.08
83.91000000000003	0.0	1.09
84.30000000000003	0.0	1.1
84.69000000000003	0.0	1.11
85.08000000000003	0.0	1.12
85.47000000000003	0.0	1.1300000000000001
85.86000000000003	0.0	1.1400000000000001
86.25000000000003	0.0	1.1500000000000001
86.64000000000001	0.0	1.16
87.03000000000002	0.0	1.17
87.42000000000002	0.0	1.18
87.81000000000002	0.0	1.19
88.20000000000002	0.0	1.2
88.59000000000002	0.0	1.21
88.98000000000002	0.0	1.22
89.37000000000002	0.0	1.23
89.76000000000002	0.0	1.24
90.15000000000002	0.0	1.25
90.54000000000002	0.0	1.26
90.93000000000002	0.0	1.27
91.32000000000002	0.0	1.28
91.71000000000002	0.0	1.29
92.10000000000002	0.0	1.3
92.49000000000002	0.0	1.31
92.88000000000002	0.0	1.32
93.27000000000002	0.0	1.33
93.66000000000003	0.0	1.34
94.05000000000003	0.0	1.35
94.44000000000003	0.0	1.36
94.83000000000003	0.0	1.37
95.22000000000003	0.0	1.3800000000000001
95.61000000000003	0.0	1.3900000000000001
96.00000000000003	0.0	1.4000000000000001
96.40506329113926	0.0	1.41
96.8101265822785	0.0	1.42
97.21518987341774	0.0	1.43
97.62025316455698	0.0	1.44
98.02531645569623	0.0	1.45
98.43037974683546	0.0	1.46
98.8354430379747	0.0	1.47
99.24050632911394	0.0	1.48
99.64556962025318	0.0	1.49
100.05063291139243	0.0	1.5
100.45569620253167	0.0	1.51
100.86075949367091	0.0	1.52
101.26582278481015	0.0	1.53
101.67088607594938	0.0	1.54
102.07594936708863	0.0	1.55
102.48101265822787	0.0	1.56
102.88607594936711	0.0	1.57
103.29113924050635	0.0	1.58
103.6962025316456	0.0	1.59
104.10126582278484	0.0	1.6
104.50632911392407	0.0	1.61
104.91139240506331	0.0	1.62
105.31645569620255	0.0	1.6300000000000001
105.7215189873418	0.0	1.6400000000000001
106.12658227848104	0.0	1.6500000000000001
106.53164556962028	0.0	1.6600000000000001
106.93670886075951	0.0	1.67
107.34177215189875	0.0	1.68
107.746835443038	0.0	1.69
108.15189873417724	0.0	1.7
108.55696202531648	0.0	1.71
108.96202531645571	0.0	1.72
109.36708860759495	0.0	1.73
109.7721518987342	0.0	1.74
110.17721518987344	0.0	1.75
110.58227848101268	0.0	1.76
110.98734177215192	0.0	1.77
111.39240506329116	0.0	1.78
111.7974683544304	0.0	1.79
112.20253164556965	0.0	1.8
112.60759493670888	0.0	1.81
113.01265822784812	0.0	1.82
113.41772151898736	0.0	1.83
113.8227848101266	0.0	1.84
114.22784810126585	0.0	1.85
114.63291139240509	0.0	1.86
115.03797468354432	0.0	1.87
115.44303797468356	0.0	1.8800000000000001
115.8481012658228	0.0	1.8900000000000001
116.25316455696205	0.0	1.9000000000000001
